[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Wed Jun 14 08:04:04.854360 2017] [:error] [pid 1632] [client 127.0.0.1:44154] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 08:04:08.757551 2017] [:error] [pid 1634] [client 127.0.0.1:44240] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 08:04:23.049842 2017] [:error] [pid 3141] [client 127.0.0.1:44250] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/login
[Wed Jun 14 08:04:24.681929 2017] [:error] [pid 3383] [client 127.0.0.1:44256] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/login
[Wed Jun 14 08:04:30.130120 2017] [:error] [pid 3386] [client 127.0.0.1:44274] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 08:12:14.516143 2017] [:error] [pid 3387] [client 127.0.0.1:44650] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:12:23.466403 2017] [:error] [pid 3463] [client 127.0.0.1:44752] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:12:28.925825 2017] [:error] [pid 3383] [client 127.0.0.1:44776] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:13:17.445508 2017] [:error] [pid 3384] [client 127.0.0.1:44792] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:13:51.854962 2017] [:error] [pid 3386] [client 127.0.0.1:44850] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:13:54.022624 2017] [:error] [pid 3385] [client 127.0.0.1:44860] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:14:01.561735 2017] [:error] [pid 3387] [client 127.0.0.1:44870] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 08:14:06.488408 2017] [:error] [pid 3383] [client 127.0.0.1:44878] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 08:14:08.773890 2017] [:error] [pid 3384] [client 127.0.0.1:44886] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:14:15.523400 2017] [:error] [pid 3463] [client 127.0.0.1:44896] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario/29/edit
[Wed Jun 14 08:14:19.820171 2017] [:error] [pid 3386] [client 127.0.0.1:44906] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 08:15:08.798746 2017] [:error] [pid 3385] [client 127.0.0.1:44924] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role/2/edit
[Wed Jun 14 08:15:24.340085 2017] [:error] [pid 3387] [client 127.0.0.1:44932] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 08:15:24.458302 2017] [:error] [pid 3383] [client 127.0.0.1:44936] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Wed Jun 14 08:15:30.811237 2017] [:error] [pid 3384] [client 127.0.0.1:44946] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Wed Jun 14 08:15:30.998453 2017] [:error] [pid 3463] [client 127.0.0.1:44950] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Wed Jun 14 08:15:31.067210 2017] [:error] [pid 3386] [client 127.0.0.1:44956] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Wed Jun 14 08:15:43.327569 2017] [:error] [pid 3385] [client 127.0.0.1:44986] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 08:16:01.154189 2017] [:error] [pid 3387] [client 127.0.0.1:44992] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Wed Jun 14 08:16:04.822069 2017] [:error] [pid 3383] [client 127.0.0.1:45006] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Wed Jun 14 08:16:55.834183 2017] [:error] [pid 3384] [client 127.0.0.1:45022] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Wed Jun 14 08:16:58.578015 2017] [:error] [pid 3386] [client 127.0.0.1:45032] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 08:17:00.887283 2017] [:error] [pid 3385] [client 127.0.0.1:45040] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 08:17:02.631247 2017] [:error] [pid 3387] [client 127.0.0.1:45048] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:17:03.294883 2017] [:error] [pid 3383] [client 127.0.0.1:45056] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 08:17:32.496836 2017] [:error] [pid 3384] [client 127.0.0.1:45138] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61
[Wed Jun 14 08:17:37.094007 2017] [:error] [pid 3386] [client 127.0.0.1:45172] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 08:17:40.665406 2017] [:error] [pid 3385] [client 127.0.0.1:45248] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 08:17:40.845448 2017] [:error] [pid 3387] [client 127.0.0.1:45252] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 08:17:44.064200 2017] [:error] [pid 3383] [client 127.0.0.1:45262] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 08:17:56.342510 2017] [:error] [pid 3383] [client 127.0.0.1:45308] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/login
[Wed Jun 14 08:17:56.608702 2017] [:error] [pid 3386] [client 127.0.0.1:45312] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/login
[Wed Jun 14 08:17:59.419513 2017] [:error] [pid 3463] [client 127.0.0.1:45318] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 08:18:00.528094 2017] [:error] [pid 3384] [client 127.0.0.1:45324] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:18:04.985045 2017] [:error] [pid 3385] [client 127.0.0.1:45356] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:18:08.230155 2017] [:error] [pid 3387] [client 127.0.0.1:45372] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 08:18:33.572248 2017] [:error] [pid 3383] [client 127.0.0.1:45402] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:18:33.604179 2017] [:error] [pid 3386] [client 127.0.0.1:45408] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:18:53.545854 2017] [:error] [pid 3463] [client 127.0.0.1:45448] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:18:56.412885 2017] [:error] [pid 3384] [client 127.0.0.1:45472] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:18:59.211917 2017] [:error] [pid 3385] [client 127.0.0.1:45484] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 08:19:02.243326 2017] [:error] [pid 3387] [client 127.0.0.1:45508] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 10:28:19.223036 2017] [:error] [pid 3386] [client 127.0.0.1:47050] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 10:28:19.223038 2017] [:error] [pid 3383] [client 127.0.0.1:47044] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:28:21.179806 2017] [:error] [pid 3463] [client 127.0.0.1:47056] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:28:53.857900 2017] [:error] [pid 3385] [client 127.0.0.1:47156] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/login
[Wed Jun 14 10:28:54.479011 2017] [:error] [pid 3384] [client 127.0.0.1:47162] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/login
[Wed Jun 14 10:29:12.588684 2017] [:error] [pid 10658] [client 127.0.0.1:47176] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:30:04.715110 2017] [:error] [pid 3384] [client 127.0.0.1:47252] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:31:15.721988 2017] [:error] [pid 10658] [client 127.0.0.1:47274] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:31:38.847370 2017] [:error] [pid 3383] [client 127.0.0.1:47280] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:31:41.902598 2017] [:error] [pid 3463] [client 127.0.0.1:47288] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:31:57.139721 2017] [:error] [pid 3386] [client 127.0.0.1:47296] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:32:00.593231 2017] [:error] [pid 3385] [client 127.0.0.1:47306] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:32:01.351076 2017] [:error] [pid 3384] [client 127.0.0.1:47318] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:32:20.199387 2017] [:error] [pid 3383] [client 127.0.0.1:47330] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:32:23.418953 2017] [:error] [pid 3463] [client 127.0.0.1:47338] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:32:28.238686 2017] [:error] [pid 3386] [client 127.0.0.1:47350] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:33:00.862535 2017] [:error] [pid 3387] [client 127.0.0.1:47398] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:33:15.022629 2017] [:error] [pid 10658] [client 127.0.0.1:47438] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:33:16.855011 2017] [:error] [pid 10677] [client 127.0.0.1:47470] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:33:28.107897 2017] [:error] [pid 3387] [client 127.0.0.1:47482] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:34:19.017639 2017] [:error] [pid 10658] [client 127.0.0.1:47524] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:35:05.938288 2017] [:error] [pid 3387] [client 127.0.0.1:47538] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:35:08.315281 2017] [:error] [pid 10658] [client 127.0.0.1:47582] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:35:11.070444 2017] [:error] [pid 3463] [client 127.0.0.1:47592] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:35:20.601717 2017] [:error] [pid 3385] [client 127.0.0.1:47602] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:35:22.592699 2017] [:error] [pid 3383] [client 127.0.0.1:47610] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 10:35:43.969555 2017] [:error] [pid 3384] [client 127.0.0.1:47622] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
